file,class,method,constructor,line,cbo,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
D:\UNIVERSIDAD\TFG\Repositorio\ProyectoAnalizarExtendido-master\src\paquete\ClaseAbstracta.java,paquete.ClaseAbstracta,noOverride/0,false,5,1,1,2,6,0,2,0,2,0,0,0,0,0,0,0,2,2,1,0,0,0,0,5,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\ProyectoAnalizarExtendido-master\src\paquete\ClaseAbstracta.java,paquete.ClaseAbstracta,siOverride/0,false,12,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1024,0,false
D:\UNIVERSIDAD\TFG\Repositorio\ProyectoAnalizarExtendido-master\src\paquete\InstanciaAbstracta.java,paquete.InstanciaAbstracta,siOverride/0,false,10,2,1,2,5,0,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,0,0,false
D:\UNIVERSIDAD\TFG\Repositorio\ProyectoAnalizarExtendido-master\src\paquete\InstanciaAbstracta.java,paquete.InstanciaAbstracta,InstanciaAbstracta/0,true,5,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\ProyectoAnalizarExtendido-master\src\paquete\InstanciaInterfaz.java,paquete.InstanciaInterfaz,InstanciaInterfaz/0,true,5,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\ProyectoAnalizarExtendido-master\src\paquete\InstanciaInterfaz.java,paquete.InstanciaInterfaz,fInterfaz/0,false,10,1,1,2,5,0,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\ProyectoAnalizarExtendido-master\src\paquete\Interfaz.java,paquete.Interfaz,fInterfaz/0,false,4,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\ProyectoAnalizarExtendido-master\src\paquete\Main.java,paquete.Main,main/1[java.lang.String[]],false,13,2,1,3,6,0,1,1,3,1,2,0,0,0,0,1,0,1,0,0,0,0,0,8,9,0,false
D:\UNIVERSIDAD\TFG\Repositorio\ProyectoAnalizarExtendido-master\src\paquete\Main.java,paquete.Main,f2/0,false,28,0,1,1,3,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,10,0,false
D:\UNIVERSIDAD\TFG\Repositorio\ProyectoAnalizarExtendido-master\src\paquete\Main.java,paquete.Main,f1/0,false,20,2,1,4,7,0,2,0,4,1,1,0,0,0,0,1,0,2,0,0,0,0,0,6,10,0,false
D:\UNIVERSIDAD\TFG\Repositorio\ProyectoAnalizarExtendido-master\src\paquete\Main.java,paquete.Main,Main/0,true,8,1,1,2,4,0,0,0,2,1,2,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\ProyectoAnalizarExtendido-master\src\paquete\Segundo.java,paquete.Segundo,toString/0,false,19,0,1,2,4,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\ProyectoAnalizarExtendido-master\src\paquete\Segundo.java,paquete.Segundo,Segundo/0,true,9,0,1,1,3,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\ProyectoAnalizarExtendido-master\src\paquete\Segundo.java,paquete.Segundo,getList/0,false,14,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\ProyectoAnalizarExtendido-master\src\paquete\Tercero.java,paquete.Tercero,f8/0,false,24,0,1,1,3,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\ProyectoAnalizarExtendido-master\src\paquete\Tercero.java,paquete.Tercero,f7/0,false,19,1,1,2,4,0,0,0,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\ProyectoAnalizarExtendido-master\src\paquete\Tercero.java,paquete.Tercero,f6/0,false,14,1,1,2,4,0,0,0,2,1,2,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\ProyectoAnalizarExtendido-master\src\paquete\Tercero.java,paquete.Tercero,f5/0,false,9,1,1,2,4,0,0,0,2,1,3,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\ProyectoAnalizarExtendido-master\src\paquete\Tercero.java,paquete.Tercero,Tercero/0,true,5,1,1,1,3,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,false
