Origen,Resultado,Destino
M:config.web.PluginPageDefinition:define(org.sonar.api.web.page.Context)[4],void,(S)tools.PluginStringManager:getProperty(java.lang.String)
M:config.web.PluginPageDefinition:define(org.sonar.api.web.page.Context)[4],void,(S)tools.PluginStringManager:getProperty(java.lang.String)
M:configuration.API:values()[0],configuration.API[],(M)configuration.API[]:clone()
M:configuration.API:<clinit>()[6],void,(M)configuration.API:getCall()
M:configuration.API:<clinit>()[6],void,(M)configuration.API:getCall()
"M:configuration.ExportConfiguration:<init>(boolean,java.lang.String)[4]",void,(M)configuration.ExportConfiguration:setOutput(java.lang.String)
M:configuration.ExportConfiguration:create(java.lang.String[])[5],configuration.ExportConfiguration,(M)utils.CommandLineManager:parse(java.lang.String[])
M:configuration.ExportConfiguration:create(java.lang.String[])[5],configuration.ExportConfiguration,(M)utils.CommandLineManager:hasOption(java.lang.String)
M:configuration.ExportConfiguration:create(java.lang.String[])[5],configuration.ExportConfiguration,(S)utils.StringManager:getProperty(java.lang.String)
M:configuration.ExportConfiguration:create(java.lang.String[])[5],configuration.ExportConfiguration,"(M)utils.CommandLineManager:getOptionValue(java.lang.String,java.lang.String)"
M:configuration.ReportCommandLine$1:<init>()[4],void,(M)configuration.ReportCommandLine$1:add(java.lang.Object)
M:configuration.ReportCommandLine$1:<init>()[4],void,(M)configuration.ReportCommandLine$1:add(java.lang.Object)
M:configuration.ReportCommandLine$1:<init>()[4],void,(M)configuration.ReportCommandLine$1:add(java.lang.Object)
M:configuration.ReportCommandLine$2:<init>()[2],void,(M)configuration.ReportCommandLine$2:add(java.lang.Object)
"M:configuration.ReportCommandLine:main(java.lang.String[],java.lang.String[])[5]",void,"(S)configuration.ReportCommandLine:execute(java.lang.String[],java.lang.String[])"
"M:configuration.ReportCommandLine:execute(java.lang.String[],java.lang.String[])[14]",void,(M)configuration.ReportConfiguration:create(java.lang.String[])
"M:configuration.ReportCommandLine:execute(java.lang.String[],java.lang.String[])[14]",void,(M)configuration.ExportConfiguration:create(java.lang.String[])
"M:configuration.ReportCommandLine:execute(java.lang.String[],java.lang.String[])[14]",void,(S)configuration.SonarRequestList:getSonarRequestList()
"M:configuration.ReportCommandLine:execute(java.lang.String[],java.lang.String[])[14]",void,(M)configuration.SonarRequestList:setExportConfiguration(configuration.ExportConfiguration)
"M:configuration.ReportCommandLine:execute(java.lang.String[],java.lang.String[])[14]",void,"(M)configuration.SonarRequestList:execute(java.util.ArrayList,java.util.ArrayList,java.util.ArrayList)"
M:configuration.ReportConfiguration:create(java.lang.String[])[10],configuration.ReportConfiguration,(M)utils.CommandLineManager:parse(java.lang.String[])
M:configuration.ReportConfiguration:create(java.lang.String[])[10],configuration.ReportConfiguration,"(M)utils.CommandLineManager:getOptionValue(java.lang.String,java.lang.String)"
M:configuration.ReportConfiguration:create(java.lang.String[])[10],configuration.ReportConfiguration,(S)utils.StringManager:getProperty(java.lang.String)
M:configuration.ReportConfiguration:create(java.lang.String[])[10],configuration.ReportConfiguration,"(M)utils.CommandLineManager:getOptionValue(java.lang.String,java.lang.String)"
M:configuration.ReportConfiguration:create(java.lang.String[])[10],configuration.ReportConfiguration,"(M)utils.CommandLineManager:getOptionValue(java.lang.String,java.lang.String)"
M:configuration.ReportConfiguration:create(java.lang.String[])[10],configuration.ReportConfiguration,(S)utils.StringManager:getProperty(java.lang.String)
M:configuration.ReportConfiguration:create(java.lang.String[])[10],configuration.ReportConfiguration,"(M)utils.CommandLineManager:getOptionValue(java.lang.String,java.lang.String)"
M:configuration.ReportConfiguration:create(java.lang.String[])[10],configuration.ReportConfiguration,"(M)utils.CommandLineManager:getOptionValue(java.lang.String,java.lang.String)"
M:configuration.ReportConfiguration:create(java.lang.String[])[10],configuration.ReportConfiguration,"(M)utils.CommandLineManager:getOptionValue(java.lang.String,java.lang.String)"
"M:configuration.SonarRequestList:execute(java.util.ArrayList,java.util.ArrayList,java.util.ArrayList)[16]",void,(S)configuration.SonarQubeServer:getSonarQubeServer()
"M:configuration.SonarRequestList:execute(java.util.ArrayList,java.util.ArrayList,java.util.ArrayList)[16]",void,"(M)configuration.SonarQubeServer:init(java.lang.String,boolean,int,int,int,int,boolean)"
"M:configuration.SonarRequestList:execute(java.util.ArrayList,java.util.ArrayList,java.util.ArrayList)[16]",void,(M)factories.ReportModelFactory:create()
"M:configuration.SonarRequestList:execute(java.util.ArrayList,java.util.ArrayList,java.util.ArrayList)[16]",void,(M)factories.ReportFactory:createFiles(java.util.ArrayList)
"M:exporters.CSVExporter:create(java.util.ArrayList,java.lang.String)[21]",java.io.File,(M)configuration.ExportConfiguration:getOutput()
"M:exporters.CSVExporter:create(java.util.ArrayList,java.lang.String)[21]",java.io.File,(M)models.Report:getProjectName()
"M:exporters.CSVExporter:create(java.util.ArrayList,java.lang.String)[21]",java.io.File,(M)models.Report:getProjectAuthor()
"M:exporters.CSVExporter:create(java.util.ArrayList,java.lang.String)[21]",java.io.File,(M)models.Report:getProjectDate()
"M:exporters.CSVExporter:create(java.util.ArrayList,java.lang.String)[21]",java.io.File,(M)models.Report:getBranch()
"M:exporters.CSVExporter:create(java.util.ArrayList,java.lang.String)[21]",java.io.File,(M)models.Report:getComponentKey()
"M:exporters.CSVExporter:create(java.util.ArrayList,java.lang.String)[21]",java.io.File,(M)models.Report:getLanguageList()
"M:exporters.CSVExporter:create(java.util.ArrayList,java.lang.String)[21]",java.io.File,(M)models.Report:getMetricList()
"M:exporters.CSVExporter:createMeasureReport(java.util.ArrayList,java.lang.String)[34]",void,(M)models.Report:getMeasureList()
"M:exporters.CSVExporter:createMeasureReport(java.util.ArrayList,java.lang.String)[34]",void,(M)models.Measure:getValue()
"M:exporters.CSVExporter:createMeasureReport(java.util.ArrayList,java.lang.String)[34]",void,(M)models.Measure:getKey()
"M:exporters.CSVExporter:createMeasureReport(java.util.ArrayList,java.lang.String)[34]",void,(M)models.Report:getMeasureList()
"M:exporters.CSVExporter:createMeasureReport(java.util.ArrayList,java.lang.String)[34]",void,(M)exporters.CSVExporter:addToList(models.Measure)
