Nombre,Paquete,LOC,Resultado,Linea en clase,Destino
"M:handle(org.sonar.api.server.ws.Request,org.sonar.api.server.ws.Response)",ws.ExportTask,25,void,44,(M)org.sonar.api.server.ws.Request:getParam(java.lang.String)
"M:handle(org.sonar.api.server.ws.Request,org.sonar.api.server.ws.Response)",ws.ExportTask,25,void,44,(I)org.sonar.api.server.ws.Request$StringParam:getValue()
"M:handle(org.sonar.api.server.ws.Request,org.sonar.api.server.ws.Response)",ws.ExportTask,25,void,44,(I)org.sonar.api.server.ws.Response:stream()
"M:handle(org.sonar.api.server.ws.Request,org.sonar.api.server.ws.Response)",ws.ExportTask,25,void,44,(M)org.sonar.api.server.ws.Request:getParam(java.lang.String)
"M:handle(org.sonar.api.server.ws.Request,org.sonar.api.server.ws.Response)",ws.ExportTask,25,void,44,(M)org.sonar.api.server.ws.Request:getParam(java.lang.String)
"M:handle(org.sonar.api.server.ws.Request,org.sonar.api.server.ws.Response)",ws.ExportTask,25,void,44,(I)org.sonar.api.server.ws.Request$StringParam:getValue()
"M:handle(org.sonar.api.server.ws.Request,org.sonar.api.server.ws.Response)",ws.ExportTask,25,void,44,(I)org.sonar.api.server.ws.Request$StringParam:isPresent()
"M:handle(org.sonar.api.server.ws.Request,org.sonar.api.server.ws.Response)",ws.ExportTask,25,void,44,(I)org.sonar.api.server.ws.Request$StringParam:getValue()
"M:handle(org.sonar.api.server.ws.Request,org.sonar.api.server.ws.Response)",ws.ExportTask,25,void,44,(M)org.sonar.api.server.ws.Request:getParam(java.lang.String)
"M:handle(org.sonar.api.server.ws.Request,org.sonar.api.server.ws.Response)",ws.ExportTask,25,void,44,(I)org.sonar.api.server.ws.Request$StringParam:getValue()
"M:handle(org.sonar.api.server.ws.Request,org.sonar.api.server.ws.Response)",ws.ExportTask,25,void,44,(I)org.sonar.api.server.ws.Response$Stream:setMediaType(java.lang.String)
"M:handle(org.sonar.api.server.ws.Request,org.sonar.api.server.ws.Response)",ws.ExportTask,25,void,44,"(I)org.sonar.api.server.ws.Response:setHeader(java.lang.String,java.lang.String)"
"M:handle(org.sonar.api.server.ws.Request,org.sonar.api.server.ws.Response)",ws.ExportTask,25,void,44,(I)org.sonar.api.server.ws.Response$Stream:output()
M:define(org.sonar.api.server.ws.WebService$Context),ws.ReportWs,5,void,25,(M)org.sonar.api.server.ws.WebService$Context:createController(java.lang.String)
M:define(org.sonar.api.server.ws.WebService$Context),ws.ReportWs,5,void,25,(M)org.sonar.api.server.ws.WebService$NewController:setSince(java.lang.String)
M:define(org.sonar.api.server.ws.WebService$Context),ws.ReportWs,5,void,25,(M)org.sonar.api.server.ws.WebService$NewController:setDescription(java.lang.String)
M:define(org.sonar.api.server.ws.WebService$Context),ws.ReportWs,5,void,25,(O)ws.ReportWs:reportAction(org.sonar.api.server.ws.WebService$NewController)
M:define(org.sonar.api.server.ws.WebService$Context),ws.ReportWs,5,void,25,(M)org.sonar.api.server.ws.WebService$NewController:done()
M:reportAction(org.sonar.api.server.ws.WebService$NewController),ws.ReportWs,18,void,37,(M)org.sonar.api.server.ws.WebService$NewController:createAction(java.lang.String)
M:reportAction(org.sonar.api.server.ws.WebService$NewController),ws.ReportWs,18,void,37,(M)org.sonar.api.server.ws.WebService$NewAction:setDescription(java.lang.String)
M:reportAction(org.sonar.api.server.ws.WebService$NewController),ws.ReportWs,18,void,37,(M)org.sonar.api.server.ws.WebService$NewAction:setSince(java.lang.String)
M:reportAction(org.sonar.api.server.ws.WebService$NewController),ws.ReportWs,18,void,37,(O)ws.ExportTask:<init>(org.sonar.api.config.Configuration)
M:reportAction(org.sonar.api.server.ws.WebService$NewController),ws.ReportWs,18,void,37,(M)org.sonar.api.server.ws.WebService$NewAction:setHandler(org.sonar.api.server.ws.RequestHandler)
M:reportAction(org.sonar.api.server.ws.WebService$NewController),ws.ReportWs,18,void,37,(M)org.sonar.api.server.ws.WebService$NewAction:createParam(java.lang.String)
M:reportAction(org.sonar.api.server.ws.WebService$NewController),ws.ReportWs,18,void,37,(M)org.sonar.api.server.ws.WebService$NewParam:setDescription(java.lang.String)
M:reportAction(org.sonar.api.server.ws.WebService$NewController),ws.ReportWs,18,void,37,(M)org.sonar.api.server.ws.WebService$NewParam:setRequired(boolean)
M:reportAction(org.sonar.api.server.ws.WebService$NewController),ws.ReportWs,18,void,37,(M)org.sonar.api.server.ws.WebService$NewAction:createParam(java.lang.String)
M:reportAction(org.sonar.api.server.ws.WebService$NewController),ws.ReportWs,18,void,37,(M)org.sonar.api.server.ws.WebService$NewParam:setDescription(java.lang.String)
M:reportAction(org.sonar.api.server.ws.WebService$NewController),ws.ReportWs,18,void,37,(M)org.sonar.api.server.ws.WebService$NewParam:setRequired(boolean)
M:reportAction(org.sonar.api.server.ws.WebService$NewController),ws.ReportWs,18,void,37,(M)org.sonar.api.server.ws.WebService$NewAction:createParam(java.lang.String)
M:reportAction(org.sonar.api.server.ws.WebService$NewController),ws.ReportWs,18,void,37,(M)org.sonar.api.server.ws.WebService$NewParam:setDescription(java.lang.String)
M:reportAction(org.sonar.api.server.ws.WebService$NewController),ws.ReportWs,18,void,37,(M)org.sonar.api.server.ws.WebService$NewParam:setRequired(boolean)
M:reportAction(org.sonar.api.server.ws.WebService$NewController),ws.ReportWs,18,void,37,(M)org.sonar.api.server.ws.WebService$NewAction:createParam(java.lang.String)
M:reportAction(org.sonar.api.server.ws.WebService$NewController),ws.ReportWs,18,void,37,(M)org.sonar.api.server.ws.WebService$NewParam:setDescription(java.lang.String)
M:reportAction(org.sonar.api.server.ws.WebService$NewController),ws.ReportWs,18,void,37,(M)org.sonar.api.server.ws.WebService$NewParam:setRequired(boolean)
M:define(java.lang.Object),ws.ReportWs,0,void,7,(M)ws.ReportWs:define(org.sonar.api.server.ws.WebService$Context)
