Nombre,Paquete,LOC,Resultado,Linea en clase,Destino
M:fInterfaz(),paquete.InstanciaInterfaz,3,void,10,(O)paquete.Tercero:<init>()
M:fInterfaz(),paquete.InstanciaInterfaz,3,void,10,(M)paquete.Tercero:f8()
M:<init>(),paquete.Tercero,2,void,4,(M)paquete.Tercero:f5()
M:f5(),paquete.Tercero,2,void,9,(M)paquete.Tercero:f6()
M:f6(),paquete.Tercero,2,void,14,(M)paquete.Tercero:f7()
M:f7(),paquete.Tercero,2,void,19,(M)paquete.Tercero:f8()
M:noOverride(),paquete.ClaseAbstracta,4,void,5,(O)paquete.Tercero:<init>()
M:noOverride(),paquete.ClaseAbstracta,4,void,5,(M)paquete.Tercero:f8()
M:<init>(),paquete.Main,3,void,7,(S)paquete.Main:f1()
M:main(java.lang.String[]),paquete.Main,4,void,13,(S)paquete.Main:f1()
M:main(java.lang.String[]),paquete.Main,4,void,13,(O)paquete.Tercero:<init>()
M:main(java.lang.String[]),paquete.Main,4,void,13,(M)paquete.Tercero:f5()
M:f1(),paquete.Main,5,void,20,(S)paquete.Main:f2()
M:f1(),paquete.Main,5,void,20,(O)paquete.Segundo:<init>()
M:f1(),paquete.Main,5,void,20,(M)paquete.Segundo:getList()
M:<init>(),paquete.InstanciaAbstracta,1,void,4,(O)paquete.ClaseAbstracta:<init>()
M:siOverride(),paquete.InstanciaAbstracta,3,void,10,(M)paquete.InstanciaAbstracta:noOverride()
M:siOverride(),paquete.InstanciaAbstracta,3,void,10,(O)paquete.Tercero:<init>()
M:siOverride(),paquete.InstanciaAbstracta,3,void,10,(M)paquete.Tercero:f8()
M:<clinit>(),paquete.ClaseEnum,3,void,3,"(O)paquete.ClaseEnum:<init>(java.lang.String,int)"
M:<clinit>(),paquete.ClaseEnum,3,void,3,"(O)paquete.ClaseEnum:<init>(java.lang.String,int)"
M:<clinit>(),paquete.ClaseEnum,3,void,3,"(O)paquete.ClaseEnum:<init>(java.lang.String,int)"
