file,class,method,constructor,line,cbo,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\EntrypointCallable1.java,generated.EntrypointCallable1,call/0,false,10,3,1,8,17,1,4,0,8,0,0,0,0,1,0,6,1,4,1,1,0,0,0,10,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\EntrypointSwitcher.java,generated.EntrypointSwitcher,randomCallable/0,false,10,2,2,3,8,2,1,0,3,0,0,0,0,0,0,0,3,1,1,1,0,0,0,8,9,0,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\hvlvd\snboo\oxnvo\jzvrs\lgzxb\Class000001.java,generated.hvlvd.snboo.oxnvo.jzvrs.lgzxb.Class000001,method218/1[helpers.Context],false,19881,4,13,23,60,4,11,1,23,0,0,0,0,1,2,9,12,14,0,2,0,0,0,38,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\hvlvd\snboo\oxnvo\jzvrs\lgzxb\Class000001.java,generated.hvlvd.snboo.oxnvo.jzvrs.lgzxb.Class000001,method584/1[helpers.Context],false,53098,4,13,23,61,4,11,1,23,0,0,0,0,1,2,7,11,14,0,2,0,0,0,37,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\hvlvd\snboo\oxnvo\jzvrs\lgzxb\Class000001.java,generated.hvlvd.snboo.oxnvo.jzvrs.lgzxb.Class000001,method392/1[helpers.Context],false,35649,5,13,23,60,4,11,1,23,1,106,0,0,1,2,9,11,14,0,2,0,0,0,39,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\hvlvd\snboo\oxnvo\jzvrs\lgzxb\Class000001.java,generated.hvlvd.snboo.oxnvo.jzvrs.lgzxb.Class000001,method776/1[helpers.Context],false,70548,5,13,23,61,4,11,1,23,1,86,0,0,1,2,9,10,14,0,2,0,0,0,34,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\hvlvd\snboo\oxnvo\jzvrs\lgzxb\Class000001.java,generated.hvlvd.snboo.oxnvo.jzvrs.lgzxb.Class000001,method874/1[helpers.Context],false,79444,5,14,24,62,4,11,1,24,1,104,1,0,1,2,7,16,16,0,2,0,0,0,34,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\hvlvd\snboo\oxnvo\jzvrs\lgzxb\Class000001.java,generated.hvlvd.snboo.oxnvo.jzvrs.lgzxb.Class000001,method320/1[helpers.Context],false,29126,4,13,23,63,4,13,1,23,2,21,0,0,1,2,13,11,16,0,2,0,0,0,43,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\hvlvd\snboo\oxnvo\jzvrs\lgzxb\Class000001.java,generated.hvlvd.snboo.oxnvo.jzvrs.lgzxb.Class000001,method539/1[helpers.Context],false,48987,5,13,23,61,4,11,1,23,1,42,0,0,1,2,7,11,14,0,2,0,0,0,35,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\hvlvd\snboo\oxnvo\jzvrs\lgzxb\Class000001.java,generated.hvlvd.snboo.oxnvo.jzvrs.lgzxb.Class000001,method610/1[helpers.Context],false,55479,5,13,23,59,4,10,1,23,1,13,0,0,1,2,7,11,13,0,2,0,0,0,35,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\hvlvd\snboo\oxnvo\jzvrs\lgzxb\Class000001.java,generated.hvlvd.snboo.oxnvo.jzvrs.lgzxb.Class000001,method972/1[helpers.Context],false,88337,5,13,23,59,4,10,1,23,1,2,0,0,1,2,7,10,13,0,2,0,0,0,34,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\hvlvd\snboo\oxnvo\jzvrs\lgzxb\Class000001.java,generated.hvlvd.snboo.oxnvo.jzvrs.lgzxb.Class000001,method486/1[helpers.Context],false,44194,4,14,24,62,4,11,1,24,0,0,1,0,1,2,8,15,16,0,2,0,0,0,34,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\hvlvd\snboo\oxnvo\jzvrs\lgzxb\Class000001.java,generated.hvlvd.snboo.oxnvo.jzvrs.lgzxb.Class000001,method222/1[helpers.Context],false,20244,4,14,24,62,4,11,1,24,2,9,1,0,1,2,7,16,16,0,2,0,0,0,36,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\hvlvd\snboo\oxnvo\jzvrs\lgzxb\Class000001.java,generated.hvlvd.snboo.oxnvo.jzvrs.lgzxb.Class000001,method316/1[helpers.Context],false,28768,4,13,23,59,4,10,1,23,0,0,0,0,1,2,7,10,13,0,2,0,0,0,34,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\hvlvd\snboo\oxnvo\jzvrs\lgzxb\Class000001.java,generated.hvlvd.snboo.oxnvo.jzvrs.lgzxb.Class000001,method030/1[helpers.Context],false,2768,5,13,23,59,4,10,1,23,1,1,0,0,1,2,8,10,13,0,2,0,0,0,33,9,3,false
