file,class,method,constructor,line,cbo,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
D:\UNIVERSIDAD\TFG\Repositorio\SonarReport-master\SonarReportMaven\src\main\java\plugin\config\ReportSonarPlugin.java,config.ReportSonarPlugin,define/1[config.Context],false,9,3,1,1,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\SonarReport-master\SonarReportMaven\src\main\java\plugin\config\web\PluginPageDefinition.java,config.web.PluginPageDefinition,define/1[config.web.Context],false,12,3,1,6,6,0,1,1,6,0,0,0,0,0,0,2,0,1,0,0,0,0,0,4,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\SonarReport-master\SonarReportMaven\src\main\java\plugin\tools\FileTools.java,tools.FileTools,deleteFolder/1[java.io.File],false,18,1,5,6,22,0,1,1,6,1,0,1,1,2,0,2,1,1,2,3,0,0,0,33,9,0,true
D:\UNIVERSIDAD\TFG\Repositorio\SonarReport-master\SonarReportMaven\src\main\java\plugin\tools\FileTools.java,tools.FileTools,FileTools/0,true,9,0,1,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,2,0,false
D:\UNIVERSIDAD\TFG\Repositorio\SonarReport-master\SonarReportMaven\src\main\java\plugin\tools\PluginStringManager.java,tools.PluginStringManager,PluginStringManager/0,true,14,0,1,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,2,0,false
D:\UNIVERSIDAD\TFG\Repositorio\SonarReport-master\SonarReportMaven\src\main\java\plugin\tools\PluginStringManager.java,tools.PluginStringManager,(initializer 1),false,17,1,3,4,11,0,2,0,4,0,0,0,1,1,0,1,0,2,0,2,0,0,0,11,8,0,false
D:\UNIVERSIDAD\TFG\Repositorio\SonarReport-master\SonarReportMaven\src\main\java\plugin\tools\PluginStringManager.java,tools.PluginStringManager,getProperty/1[java.lang.String],false,32,0,1,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,0,false
D:\UNIVERSIDAD\TFG\Repositorio\SonarReport-master\SonarReportMaven\src\main\java\plugin\tools\ZipFolder.java,tools.ZipFolder,"pack/2[java.lang.String,java.lang.String]",false,22,0,3,13,21,0,6,2,13,0,0,0,0,2,0,2,0,4,2,3,0,0,2,31,9,0,true
D:\UNIVERSIDAD\TFG\Repositorio\SonarReport-master\SonarReportMaven\src\main\java\plugin\tools\ZipFolder.java,tools.ZipFolder,ZipFolder/0,true,11,0,1,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,2,0,false
D:\UNIVERSIDAD\TFG\Repositorio\SonarReport-master\SonarReportMaven\src\main\java\plugin\ws\ExportTask.java,ws.ExportTask,ExportTask/1[ws.Configuration],true,33,1,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,0,0,true
D:\UNIVERSIDAD\TFG\Repositorio\SonarReport-master\SonarReportMaven\src\main\java\plugin\ws\ExportTask.java,ws.ExportTask,"handle/2[ws.Request,ws.Response]",false,43,7,3,17,26,0,10,2,17,0,0,0,0,1,0,25,0,10,4,1,0,0,0,24,1,0,true
D:\UNIVERSIDAD\TFG\Repositorio\SonarReport-master\SonarReportMaven\src\main\java\plugin\ws\ReportWs.java,ws.ReportWs,reportAction/1[WebService.NewController],false,37,4,1,8,20,0,5,1,8,0,0,0,0,0,0,13,0,5,0,0,0,0,0,22,2,0,true
D:\UNIVERSIDAD\TFG\Repositorio\SonarReport-master\SonarReportMaven\src\main\java\plugin\ws\ReportWs.java,ws.ReportWs,ReportWs/1[ws.Configuration],true,17,1,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,1,0,true
D:\UNIVERSIDAD\TFG\Repositorio\SonarReport-master\SonarReportMaven\src\main\java\plugin\ws\ReportWs.java,ws.ReportWs,define/1[ws.Context],false,25,4,1,6,7,0,1,1,6,1,1,0,0,0,0,3,0,1,0,0,0,0,0,13,1,0,true
D:\UNIVERSIDAD\TFG\Repositorio\SonarReport-master\SonarReportMaven\src\main\java\plugin\ws\web\ReportPluginPageDefinition.java,ws.web.ReportPluginPageDefinition,define/1[ws.web.Context],false,15,3,1,6,6,0,1,1,6,0,0,0,0,0,0,2,0,1,0,0,0,0,0,8,1,0,true
D:\UNIVERSIDAD\TFG\Repositorio\SonarReport-master\SonarReportMaven\src\main\java\report\configuration\API.java,configuration.API,API/0,true,49,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,0,true
D:\UNIVERSIDAD\TFG\Repositorio\SonarReport-master\SonarReportMaven\src\main\java\report\configuration\API.java,configuration.API,(initializer 1),false,30,1,3,4,11,0,2,0,4,0,0,0,1,1,0,1,0,2,1,2,0,0,0,19,8,0,false
D:\UNIVERSIDAD\TFG\Repositorio\SonarReport-master\SonarReportMaven\src\main\java\report\configuration\API.java,configuration.API,getAPI/0,false,54,1,2,0,6,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,7,9,0,true
