file,class,method,constructor,line,cbo,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\Avanzado\ProjFbfxomckzun\src\main\java\generated\cyumq\pqbdb\tekgp\wsaja\cwhrw\Class000005.java,generated.cyumq.pqbdb.tekgp.wsaja.cwhrw.Class000005,method004/1[helpers.Context],false,611,7,17,27,78,6,13,1,27,1,0,1,0,1,4,13,15,16,0,3,0,0,0,55,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\Avanzado\ProjFbfxomckzun\src\main\java\generated\cyumq\pqbdb\tekgp\wsaja\cwhrw\Class000005.java,generated.cyumq.pqbdb.tekgp.wsaja.cwhrw.Class000005,method000/1[helpers.Context],false,21,6,20,31,96,6,13,1,31,0,0,1,0,4,5,12,17,16,1,3,0,0,0,44,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\Avanzado\ProjFbfxomckzun\src\main\java\generated\cyumq\pqbdb\tekgp\wsaja\cwhrw\Class000005.java,generated.cyumq.pqbdb.tekgp.wsaja.cwhrw.Class000005,method001/1[helpers.Context],false,155,6,22,29,110,6,17,1,29,1,1,3,1,3,7,16,29,23,4,3,0,0,0,53,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\Avanzado\ProjFbfxomckzun\src\main\java\generated\cyumq\pqbdb\tekgp\wsaja\cwhrw\Class000005.java,generated.cyumq.pqbdb.tekgp.wsaja.cwhrw.Class000005,method002/1[helpers.Context],false,312,7,21,31,105,6,18,1,31,0,0,2,1,3,9,19,26,21,6,3,0,0,0,59,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\Avanzado\ProjFbfxomckzun\src\main\java\generated\cyumq\pqbdb\tekgp\wsaja\cwhrw\Class000005.java,generated.cyumq.pqbdb.tekgp.wsaja.cwhrw.Class000005,method003/1[helpers.Context],false,462,7,22,30,105,6,17,1,30,0,0,3,1,2,8,15,26,22,2,3,0,0,0,56,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\Avanzado\ProjFbfxomckzun\src\main\java\generated\dstiy\rngse\nbnaf\rctey\smyme\Class000008.java,generated.dstiy.rngse.nbnaf.rctey.smyme.Class000008,method001/1[helpers.Context],false,170,7,32,30,147,6,17,1,30,0,0,4,4,8,13,21,41,23,9,3,0,0,0,65,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\Avanzado\ProjFbfxomckzun\src\main\java\generated\dstiy\rngse\nbnaf\rctey\smyme\Class000008.java,generated.dstiy.rngse.nbnaf.rctey.smyme.Class000008,method000/1[helpers.Context],false,21,7,20,31,106,6,16,1,31,1,1,1,0,5,10,14,22,20,5,3,0,0,0,57,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\Avanzado\ProjFbfxomckzun\src\main\java\generated\dstiy\rngse\nbnaf\rctey\smyme\Class000008.java,generated.dstiy.rngse.nbnaf.rctey.smyme.Class000008,method003/1[helpers.Context],false,568,7,19,31,90,6,15,1,31,1,2,2,0,2,6,11,21,19,2,3,0,0,0,51,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\Avanzado\ProjFbfxomckzun\src\main\java\generated\dstiy\rngse\nbnaf\rctey\smyme\Class000008.java,generated.dstiy.rngse.nbnaf.rctey.smyme.Class000008,method002/1[helpers.Context],false,380,6,24,29,129,6,22,1,29,0,0,4,0,4,5,21,22,26,0,3,0,0,0,63,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\Avanzado\ProjFbfxomckzun\src\main\java\generated\dstiy\rngse\nbnaf\rctey\smyme\Class000008.java,generated.dstiy.rngse.nbnaf.rctey.smyme.Class000008,method004/1[helpers.Context],false,694,7,25,31,152,6,24,1,31,1,2,2,1,6,7,30,25,28,2,3,0,0,0,96,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\Avanzado\ProjFbfxomckzun\src\main\java\generated\EntrypointCallable1.java,generated.EntrypointCallable1,call/0,false,10,3,1,8,17,1,4,0,8,0,0,0,0,1,0,6,1,4,1,1,0,0,0,10,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\Avanzado\ProjFbfxomckzun\src\main\java\generated\EntrypointCallable10.java,generated.EntrypointCallable10,call/0,false,10,3,1,8,17,1,4,0,8,0,0,0,0,1,0,6,1,4,1,1,0,0,0,10,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\Avanzado\ProjFbfxomckzun\src\main\java\generated\EntrypointCallable11.java,generated.EntrypointCallable11,call/0,false,10,3,1,8,17,1,4,0,8,0,0,0,0,1,0,6,1,4,1,1,0,0,0,10,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\Avanzado\ProjFbfxomckzun\src\main\java\generated\EntrypointCallable12.java,generated.EntrypointCallable12,call/0,false,10,3,1,8,17,1,4,0,8,0,0,0,0,1,0,6,1,4,1,1,0,0,0,10,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\Avanzado\ProjFbfxomckzun\src\main\java\generated\EntrypointCallable13.java,generated.EntrypointCallable13,call/0,false,10,3,1,8,17,1,4,0,8,0,0,0,0,1,0,6,1,4,1,1,0,0,0,10,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\Avanzado\ProjFbfxomckzun\src\main\java\generated\EntrypointCallable14.java,generated.EntrypointCallable14,call/0,false,10,3,1,8,17,1,4,0,8,0,0,0,0,1,0,6,1,4,1,1,0,0,0,10,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\Avanzado\ProjFbfxomckzun\src\main\java\generated\EntrypointCallable15.java,generated.EntrypointCallable15,call/0,false,10,3,1,8,17,1,4,0,8,0,0,0,0,1,0,6,1,4,1,1,0,0,0,10,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\Avanzado\ProjFbfxomckzun\src\main\java\generated\EntrypointCallable16.java,generated.EntrypointCallable16,call/0,false,10,3,1,8,17,1,4,0,8,0,0,0,0,1,0,6,1,4,1,1,0,0,0,10,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\Avanzado\ProjFbfxomckzun\src\main\java\generated\EntrypointCallable17.java,generated.EntrypointCallable17,call/0,false,10,3,1,8,17,1,4,0,8,0,0,0,0,1,0,6,1,4,1,1,0,0,0,10,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\Avanzado\ProjFbfxomckzun\src\main\java\generated\EntrypointCallable18.java,generated.EntrypointCallable18,call/0,false,10,3,1,8,17,1,4,0,8,0,0,0,0,1,0,6,1,4,1,1,0,0,0,10,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\Avanzado\ProjFbfxomckzun\src\main\java\generated\EntrypointCallable19.java,generated.EntrypointCallable19,call/0,false,10,3,1,8,17,1,4,0,8,0,0,0,0,1,0,6,1,4,1,1,0,0,0,10,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\Avanzado\ProjFbfxomckzun\src\main\java\generated\EntrypointCallable2.java,generated.EntrypointCallable2,call/0,false,10,3,1,8,17,1,4,0,8,0,0,0,0,1,0,6,1,4,1,1,0,0,0,10,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\Avanzado\ProjFbfxomckzun\src\main\java\generated\EntrypointCallable20.java,generated.EntrypointCallable20,call/0,false,10,3,1,8,17,1,4,0,8,0,0,0,0,1,0,6,1,4,1,1,0,0,0,10,1,0,false
