file,class,type,cbo,wmc,dit,rfc,lcom,tcc,lcc,totalMethodsQty,staticMethodsQty,publicMethodsQty,privateMethodsQty,protectedMethodsQty,defaultMethodsQty,visibleMethodsQty,abstractMethodsQty,finalMethodsQty,synchronizedMethodsQty,totalFieldsQty,staticFieldsQty,publicFieldsQty,privateFieldsQty,protectedFieldsQty,defaultFieldsQty,finalFieldsQty,synchronizedFieldsQty,nosi,loc,returnQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,variablesQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty
D:\UNIVERSIDAD\TFG\Repositorio\SonarReport-master\SonarReportMaven\src\main\java\plugin\config\ReportSonarPlugin.java,config.ReportSonarPlugin,class,4,1,1,1,0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0
D:\UNIVERSIDAD\TFG\Repositorio\SonarReport-master\SonarReportMaven\src\main\java\plugin\config\web\PluginPageDefinition.java,config.web.PluginPageDefinition,class,4,1,1,6,0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,8,0,0,0,0,0,2,0,1,0,1,0,0,0,0,7,1,0
D:\UNIVERSIDAD\TFG\Repositorio\SonarReport-master\SonarReportMaven\src\main\java\plugin\tools\FileTools.java,tools.FileTools,class,1,6,1,6,1,NaN,NaN,2,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,27,0,1,1,2,0,3,1,1,2,1,3,0,0,0,36,1,0
D:\UNIVERSIDAD\TFG\Repositorio\SonarReport-master\SonarReportMaven\src\main\java\plugin\tools\PluginStringManager.java,tools.PluginStringManager,class,1,5,1,5,0,0.0,0.0,2,1,1,1,0,0,2,0,0,0,1,1,0,1,0,0,0,0,0,20,1,0,1,1,0,2,0,3,0,3,2,0,0,0,23,1,0
D:\UNIVERSIDAD\TFG\Repositorio\SonarReport-master\SonarReportMaven\src\main\java\plugin\tools\ZipFolder.java,tools.ZipFolder,class,0,4,1,13,1,NaN,NaN,2,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,26,0,0,0,2,0,3,0,4,2,6,3,0,0,2,33,1,0
D:\UNIVERSIDAD\TFG\Repositorio\SonarReport-master\SonarReportMaven\src\main\java\plugin\ws\ExportTask.java,ws.ExportTask,class,9,4,1,17,1,0.0,0.0,2,0,1,0,0,1,2,0,0,0,1,0,0,1,0,0,1,0,11,32,0,0,0,1,0,25,0,11,4,11,1,0,0,0,33,1,0
D:\UNIVERSIDAD\TFG\Repositorio\SonarReport-master\SonarReportMaven\src\main\java\plugin\ws\ReportWs.java,ws.ReportWs,class,7,3,1,11,1,0.0,0.0,3,0,2,1,0,0,2,0,0,0,1,0,0,1,0,0,1,0,14,33,0,0,0,0,0,16,0,7,0,7,0,0,0,0,36,1,0
D:\UNIVERSIDAD\TFG\Repositorio\SonarReport-master\SonarReportMaven\src\main\java\plugin\ws\web\ReportPluginPageDefinition.java,ws.web.ReportPluginPageDefinition,class,4,1,1,6,0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,8,0,0,0,0,0,2,0,1,0,1,0,0,0,0,12,1,0
D:\UNIVERSIDAD\TFG\Repositorio\SonarReport-master\SonarReportMaven\src\main\java\report\configuration\API.java,configuration.API,class,2,7,1,5,3,0.0,0.0,3,1,2,1,0,0,3,0,0,0,3,3,0,3,0,0,1,0,0,27,2,0,2,1,0,2,0,6,1,5,2,0,0,0,48,1,0
D:\UNIVERSIDAD\TFG\Repositorio\SonarReport-master\SonarReportMaven\src\main\java\report\configuration\ExportConfiguration.java,configuration.ExportConfiguration,class,3,6,1,6,7,0.0,0.0,6,0,6,0,0,0,6,0,0,0,2,0,0,2,0,0,0,0,1,26,3,0,0,0,0,3,0,3,1,3,0,0,0,0,40,1,0
D:\UNIVERSIDAD\TFG\Repositorio\SonarReport-master\SonarReportMaven\src\main\java\report\configuration\ReportCommandLine.java,configuration.ReportCommandLine,class,4,5,1,9,3,0.0,0.0,3,2,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,42,0,1,0,1,0,2,2,9,1,7,1,2,0,0,50,17,0
