file,class,type,cbo,wmc,dit,rfc,lcom,tcc,lcc,totalMethodsQty,staticMethodsQty,publicMethodsQty,privateMethodsQty,protectedMethodsQty,defaultMethodsQty,visibleMethodsQty,abstractMethodsQty,finalMethodsQty,synchronizedMethodsQty,totalFieldsQty,staticFieldsQty,publicFieldsQty,privateFieldsQty,protectedFieldsQty,defaultFieldsQty,finalFieldsQty,synchronizedFieldsQty,nosi,loc,returnQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,variablesQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\Avanzado\ProjFbfxomckzun\src\main\java\generated\cyumq\pqbdb\tekgp\wsaja\cwhrw\Class000005.java,generated.cyumq.pqbdb.tekgp.wsaja.cwhrw.Class000005,class,11,102,1,45,0,0.0,0.0,5,5,5,0,0,0,5,0,0,0,3,3,3,0,0,0,3,0,167,499,30,10,3,13,33,76,114,101,13,81,3,0,0,0,117,1,15
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\Avanzado\ProjFbfxomckzun\src\main\java\generated\dstiy\rngse\nbnaf\rctey\smyme\Class000008.java,generated.dstiy.rngse.nbnaf.rctey.smyme.Class000008,class,12,120,1,47,0,0.0,0.0,5,5,5,0,0,0,5,0,0,0,3,3,3,0,0,0,3,0,177,629,30,13,5,25,41,98,132,119,18,97,3,0,0,0,169,1,15
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\Avanzado\ProjFbfxomckzun\src\main\java\generated\EntrypointCallable1.java,generated.EntrypointCallable1,class,3,1,1,8,0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,19,1,0,0,1,0,6,1,4,1,4,1,0,0,0,12,1,0
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\Avanzado\ProjFbfxomckzun\src\main\java\generated\EntrypointCallable10.java,generated.EntrypointCallable10,class,3,1,1,8,0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,19,1,0,0,1,0,6,1,4,1,4,1,0,0,0,12,1,0
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\Avanzado\ProjFbfxomckzun\src\main\java\generated\EntrypointCallable11.java,generated.EntrypointCallable11,class,3,1,1,8,0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,19,1,0,0,1,0,6,1,4,1,4,1,0,0,0,12,1,0
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\Avanzado\ProjFbfxomckzun\src\main\java\generated\EntrypointCallable12.java,generated.EntrypointCallable12,class,3,1,1,8,0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,19,1,0,0,1,0,6,1,4,1,4,1,0,0,0,12,1,0
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\Avanzado\ProjFbfxomckzun\src\main\java\generated\EntrypointCallable13.java,generated.EntrypointCallable13,class,3,1,1,8,0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,19,1,0,0,1,0,6,1,4,1,4,1,0,0,0,12,1,0
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\Avanzado\ProjFbfxomckzun\src\main\java\generated\EntrypointCallable14.java,generated.EntrypointCallable14,class,3,1,1,8,0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,19,1,0,0,1,0,6,1,4,1,4,1,0,0,0,12,1,0
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\Avanzado\ProjFbfxomckzun\src\main\java\generated\EntrypointCallable15.java,generated.EntrypointCallable15,class,3,1,1,8,0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,19,1,0,0,1,0,6,1,4,1,4,1,0,0,0,12,1,0
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\Avanzado\ProjFbfxomckzun\src\main\java\generated\EntrypointCallable16.java,generated.EntrypointCallable16,class,3,1,1,8,0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,19,1,0,0,1,0,6,1,4,1,4,1,0,0,0,12,1,0
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\Avanzado\ProjFbfxomckzun\src\main\java\generated\EntrypointCallable17.java,generated.EntrypointCallable17,class,3,1,1,8,0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,19,1,0,0,1,0,6,1,4,1,4,1,0,0,0,12,1,0
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\Avanzado\ProjFbfxomckzun\src\main\java\generated\EntrypointCallable18.java,generated.EntrypointCallable18,class,3,1,1,8,0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,19,1,0,0,1,0,6,1,4,1,4,1,0,0,0,12,1,0
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\Avanzado\ProjFbfxomckzun\src\main\java\generated\EntrypointCallable19.java,generated.EntrypointCallable19,class,3,1,1,8,0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,19,1,0,0,1,0,6,1,4,1,4,1,0,0,0,12,1,0
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\Avanzado\ProjFbfxomckzun\src\main\java\generated\EntrypointCallable2.java,generated.EntrypointCallable2,class,3,1,1,8,0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,19,1,0,0,1,0,6,1,4,1,4,1,0,0,0,12,1,0
