file,class,type,cbo,wmc,dit,rfc,lcom,tcc,lcc,totalMethodsQty,staticMethodsQty,publicMethodsQty,privateMethodsQty,protectedMethodsQty,defaultMethodsQty,visibleMethodsQty,abstractMethodsQty,finalMethodsQty,synchronizedMethodsQty,totalFieldsQty,staticFieldsQty,publicFieldsQty,privateFieldsQty,protectedFieldsQty,defaultFieldsQty,finalFieldsQty,synchronizedFieldsQty,nosi,loc,returnQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,variablesQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\CalledFromList.java,callgraph.CalledFromList,class,1,7,1,4,0,0.0,0.0,5,1,4,1,0,0,4,0,0,0,2,1,0,2,0,0,0,0,0,27,2,0,1,0,0,0,0,4,0,3,1,0,0,0,14,1,0
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\ClassVisitor.java,callgraph.ClassVisitor,class,12,17,2,16,25,0.0,0.0,10,0,10,0,0,0,10,0,0,0,5,0,0,5,0,0,1,0,1,60,6,3,1,0,0,0,2,13,0,12,2,0,0,0,37,1,0
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\CliManager.java,callgraph.CliManager,class,10,10,1,11,0,NaN,NaN,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,65,1,0,4,1,0,26,0,20,0,11,2,0,0,0,50,1,0
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\DynamicCallManager.java,callgraph.DynamicCallManager,class,11,16,1,27,4,0.0,0.0,5,0,3,2,0,0,3,0,0,0,3,2,0,3,0,0,3,0,2,55,5,3,0,0,2,8,2,22,0,20,2,0,0,0,143,1,0
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\exporters\CSVExporter.java,callgraph.exporters.CSVExporter,class,7,21,1,39,1,0.0,0.0,3,0,3,0,0,0,3,0,0,0,1,0,0,1,0,0,0,0,4,74,0,4,5,1,0,15,3,17,10,9,7,0,0,0,36,1,0
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\IExporter.java,callgraph.IExporter,interface,1,2,1,0,1,0.0,0.0,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,0
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\Instrumenter.java,callgraph.Instrumenter,class,5,27,1,28,8,0.0,0.0,5,2,2,3,0,0,2,0,0,0,2,2,0,0,0,2,0,0,13,110,7,5,2,2,0,29,6,23,13,17,4,0,0,0,60,1,0
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\JCallGraph.java,callgraph.JCallGraph$Anonymous1,anonymous,1,2,1,2,1,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,-1,0
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\JCallGraph.java,callgraph.JCallGraph,class,13,37,1,55,20,0.0,0.0,8,8,8,0,0,0,8,0,0,0,8,8,5,3,0,0,0,0,14,161,13,6,4,4,0,20,13,28,8,24,6,1,0,2,103,1,0
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\MethodCallsList.java,callgraph.MethodCallsList,class,2,8,1,4,4,0.0,0.0,5,1,4,1,0,0,4,0,0,0,2,1,0,2,0,0,0,0,0,27,4,1,1,0,0,0,0,2,0,2,2,0,0,0,12,1,0
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\MethodReport.java,callgraph.MethodReport,class,1,22,1,3,116,0.0,0.0,20,0,20,0,0,0,20,0,0,0,8,0,0,8,0,0,0,0,1,81,12,0,1,0,1,0,0,15,1,9,1,0,0,0,32,1,0
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\callgraph\MethodVisitor.java,callgraph.MethodVisitor,class,17,41,2,29,0,0.0,0.0,10,0,8,2,0,0,8,0,0,0,7,1,0,6,0,1,0,0,19,137,7,2,7,0,4,6,12,32,10,26,4,0,0,0,75,1,0
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CK.java,com.github.mauricioaniche.ck.CK,class,9,16,1,36,13,0.0,0.0,7,0,6,1,0,0,6,0,0,0,5,1,0,3,0,2,2,0,8,62,5,1,1,0,1,10,15,20,6,16,4,0,0,3,88,1,6
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKClassResult.java,com.github.mauricioaniche.ck.CKClassResult,class,2,103,1,11,4707,0.0,0.0,99,0,99,0,0,0,99,0,0,0,49,0,0,49,0,0,0,0,3,359,56,0,3,0,0,3,0,50,1,51,1,0,0,1,111,1,0
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKMethodResult.java,com.github.mauricioaniche.ck.CKMethodResult,class,1,74,1,5,2037,0.0,0.0,66,0,66,0,0,0,66,0,0,0,33,0,0,33,0,0,0,0,1,244,39,0,8,0,0,5,0,38,2,34,1,0,0,0,98,1,0
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKNotifier.java,com.github.mauricioaniche.ck.CKNotifier,interface,1,2,1,0,1,0.0,0.0,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKVisitor.java,com.github.mauricioaniche.ck.CKVisitor$ClassInTheStack,innerclass,3,1,1,0,0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,3,0,0,0,0,3,0,0,0,8,0,0,0,0,0,0,0,1,0,3,0,0,0,0,12,0,0
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKVisitor.java,com.github.mauricioaniche.ck.CKVisitor,class,105,319,2,48,0,0.0,0.0,115,0,112,3,0,0,112,0,0,0,8,0,0,8,0,0,0,0,10,835,96,0,2,2,2,10,1,52,2,491,2,0,2,448,140,1,0
