file,class,type,cbo,wmc,dit,rfc,lcom,tcc,lcc,totalMethodsQty,staticMethodsQty,publicMethodsQty,privateMethodsQty,protectedMethodsQty,defaultMethodsQty,visibleMethodsQty,abstractMethodsQty,finalMethodsQty,synchronizedMethodsQty,totalFieldsQty,staticFieldsQty,publicFieldsQty,privateFieldsQty,protectedFieldsQty,defaultFieldsQty,finalFieldsQty,synchronizedFieldsQty,nosi,loc,returnQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,variablesQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\EntrypointCallable1.java,generated.EntrypointCallable1,class,3,1,1,8,0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,19,1,0,0,1,0,6,1,4,1,4,1,0,0,0,12,1,0
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\EntrypointSwitcher.java,generated.EntrypointSwitcher,class,2,2,1,3,0,NaN,NaN,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,10,2,0,0,0,0,0,3,1,1,1,1,0,0,0,9,1,0
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\hvlvd\snboo\oxnvo\jzvrs\lgzxb\Class000001.java,generated.hvlvd.snboo.oxnvo.jzvrs.lgzxb.Class000001,class,5,13237,1,1278,0,0.0,0.0,1000,1000,1000,0,0,0,1000,0,0,0,3,3,3,0,0,0,3,0,27474,60852,4000,237,0,1000,2000,8243,12060,14483,0,11009,2,0,0,0,3211,1,3000
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\jllld\ffmej\vyrbo\ehvit\sgkpi\Class000002.java,generated.jllld.ffmej.vyrbo.ehvit.sgkpi.Class000002,class,5,13234,1,1274,0,0.0,0.0,1000,1000,1000,0,0,0,1000,0,0,0,3,3,3,0,0,0,3,0,27468,60803,4000,234,0,1000,2000,8169,12072,14437,0,10969,2,0,0,0,3233,1,3000
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\Switchermediano.java,generated.Switchermediano,class,4,6,1,6,1,0.0,0.0,2,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,5,15,2,0,0,0,0,0,5,0,0,0,1,0,0,0,4,1,0
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\Switchermediano0.java,generated.Switchermediano0,class,3,1002,1,1001,0,NaN,NaN,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1001,3011,1002,0,0,0,0,0,1001,0,0,0,1,0,0,0,5,1,0
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\Switchermediano1.java,generated.Switchermediano1,class,2,1001,1,1000,0,NaN,NaN,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1000,3008,1001,0,0,0,0,0,1000,0,0,0,1,0,0,0,5,1,0
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\helpers\BullshifierException.java,helpers.BullshifierException,class,2,8,3,11,0,0.0,0.0,6,3,6,0,0,0,6,0,0,0,3,1,0,3,0,0,3,0,3,37,4,0,1,0,0,1,3,12,2,12,1,0,0,0,30,1,0
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\helpers\Config.java,helpers.Config,class,5,33,1,12,115,0.0,0.0,18,3,18,0,0,0,18,0,0,0,7,2,6,1,0,0,0,0,6,123,21,0,9,0,2,6,8,21,3,13,2,0,0,0,63,1,0
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\helpers\Context.java,helpers.Context,class,2,14,1,13,10,0.0,0.0,8,2,8,0,0,0,8,0,0,0,8,1,7,1,0,0,1,0,2,72,5,2,2,0,1,10,18,23,1,20,2,0,0,0,40,1,0
